City_Searched,Name,License_Number,License_Type,License_Status,Address,Phone,Employer,Renewal_Date,Licensed_Since,CE,Current_Employees
Chicago,COREY V ALLEN,058-199172,Illinois Plumber,Active,,(708) 581-3017,Unknown,04/30/2027,10/09/2022,0,
Chicago,ABIGAIL  ALMANZA,056-303779,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,Fabian  Almaraz,058-200868,Illinois Plumber,Active,,(847) 656-6100,"SHARP CONSTRUCTION GROUP, INC.",04/30/2027,08/20/2025,0,
Chicago,Julian A Alpizar,056-304941,Apprentice,Active,,773-250-4343,UNITED SEWER AND DRAIN CORP.,04/30/2026,07/01/2025,None Required,
Chicago,VICTOR A ALPIZAR-CASTILLO,058-200536,Illinois Plumber,Active,,,UNITED SEWER AND DRAIN CORP.,04/30/2026,03/20/2025,0,
Chicago,RUBEN J ALVAREZ,056-302661,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/30/2023,None Required,
Chicago,Martin Amates,058-197955,Illinois Plumber,Active,,,MAF PLUMBING INC.,04/30/2027,09/28/2017,0,
Chicago,DAVID W AMATO,056-303830,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,GONZALO J AMEZCUA,058-177692,Illinois Plumber,Active,,(773) 457-8086,GREEN & BLUE PLUMBING INC.,04/30/2026,10/14/2005,4,
Chicago,ADRIAN AMEZOLA,056-301070,Apprentice,Active,,773-424-8225,Union Sponsor,04/30/2026,07/28/2021,None Required,
Chicago,ANCHOR MECHANICAL INC,055-036172,Plumbing Contractor,Active,"255 N California Ave Chicago IL, 60612",3124926994,Unknown,09/30/2026,07/24/2007,0,SEAN F HOPKINS
Chicago,STANKO  ANDELIC,058-181629,Illinois Plumber,Active,,(773) 931-5515,ANDELICH CONSTRUCTION COMPANY,04/30/2027,11/02/2006,0,
Chicago,ANDELICH CONSTRUCTION COMPANY,055-037311,Plumbing Contractor,Active,"5706 N. KERBS  CHICAGO IL, 60646",773-931-5515,Unknown,09/30/2026,09/02/2010,0,STANKO  ANDELIC
Chicago,JEVAIS N ANDERSON,056-303862,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,Gilvan Andrade,058-175811,Illinois Plumber,Active,,(773) 747-0182,"VKR ENTERPRISES, INC. dba MR. ROOTER",04/30/2027,04/29/2005,0,
Chicago,Toshko Angelov,058-154733,Illinois Plumber,Active,,(773) 715-1748,"ANGUELOV INTERNATIONAL, INC.",04/30/2027,03/17/2000,0,
Chicago,Dimitre T Anguelov,058-189945,Illinois Plumber,Active,,(773) 744-9639,"COMPLETE PLUMBING WORKS, INC.",04/30/2027,09/08/2008,0,
Chicago,"ANGUELOV INTERNATIONAL, INC.",055-020697,Plumbing Contractor,Active,"2104 N. OAK PARK AVENUE #1 CHICAGO IL, 60707",(773) 715-1748,Unknown,09/30/2026,05/12/2003,0,
Chicago,BOGDAN  ANNYCH,056-296551,Apprentice,Active,,847-509-9330,Unknown,04/30/2017,12/10/2015,None Required,
Chicago,BOGDAN  ANNYCH,056-297894,Apprentice,Active,,847-509-9330,Unknown,04/30/2023,07/17/2017,None Required,
Chicago,florin i antal,058-196946,Illinois Plumber,Active,,(773) 744-6151,PLUMBING BEST INC.,04/30/2026,07/01/2013,0,
Chicago,AP CONSTRUCTION INC. dba FIRST CHICAGO PLUMBING,055-044200,Plumbing Contractor,Active,"4245 N ELSTON AVE CHICAGO IL, 60618",773-661-7969,Unknown,09/30/2026,06/12/2017,0,DONATAS  DARGUZAS; LUKA  BULATOVIC
Chicago,"APEX PLUMBING & SEWER, INC.",055-020671,Plumbing Contractor,Active,"4241 W. SCHUBERT AVENUE CHICAGO IL, 60639",773-477-7714,Unknown,09/30/2026,03/18/2003,0,"Charles G Osleber; CHARLES G OSLEBER, JR; ALEC J JEFFRIES; VANGELIS  TSIKOS; VICTOR H HERNANDEZ-JIMENEZ"
Chicago,AQUA MANAGEMENT LLC,055-045639,Plumbing Contractor,Active,"980 N MICHIGAN AVE, STE 1090 PMB 160043 CHICAGO IL, 60611",312-823-7729,Unknown,09/30/2026,10/02/2025,0,
Chicago,AQUATECH PLUMBING INC.,055-044539,Plumbing Contractor,Active,"5359 W. PATTERSON AVE. CHICAGO IL, 60641",773-742-6641,Unknown,09/30/2026,05/24/2019,0,
Chicago,AQUEDUCT PLUMBING INC,055-041438,Plumbing Contractor,Active,"2951 N. DAWSON AVENUE CHICAGO IL, 60618",(773) 235-9704,Unknown,09/30/2026,09/29/2009,0,JESUS A ALFARO; ALEXANDER E VILLASENOR
Chicago,JACOB A ARAIZA,056-304106,Apprentice,Active,,847-783-0033,S3 PLUMBING AND MECHANICAL LLC,04/30/2026,10/11/2024,None Required,
Chicago,JOSUE  ARANDA,056-304771,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,NARCISO  ARANDA,058-150426,Illinois Plumber,Active,,,ARANDA'S PLUMBING,04/30/2026,03/05/1999,4,
Chicago,ARANDA'S PLUMBING,055-042776,Plumbing Contractor,Active,"4839 N. Karlov Avenue Chicago IL, 60630",847-833-3484,Unknown,09/30/2026,10/19/2011,0,NARCISO  ARANDA
Chicago,SAIAN  ARDUEV,056-301418,Apprentice,Active,,847-849-7560,Unknown,04/30/2026,01/04/2022,None Required,
Chicago,ANGEL D ARELLANO,056-305432,Apprentice,Active,,773-575-2757,J TECH PLUMBING INC.,04/30/2027,02/17/2026,None Required,
Chicago,"ARLINGTON HEIGHTS PLUMBING, INC.",055-045263,Plumbing Contractor,Active,"5800 W NEWPORT AVE CHICAGO IL, 60634",312-479-5396,Unknown,09/30/2026,12/01/2023,0,
Chicago,"ARMAN PLUMBING, INC.",055-042699,Plumbing Contractor,Active,"2837 N CENTRAL AVE Chicago IL, 60634",7737777701,Unknown,09/30/2026,10/23/2011,0,SAAD Y BELKHOS; MOHAMMED  ARMAN
Chicago,"ARMAND'S PLUMBING, REFRIGERATION, HEATING & AIR CONDITIONING, INC.",055-042934,Plumbing Contractor,Active,"6230 N. KEELER AVE CHICAGO IL, 60646",773-593-0968,Unknown,09/30/2026,11/08/2011,0,ARMAND A KALESHI
Chicago,ROBERTO A ARROYO,056-304774,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,SANTIAGO F ARROYO,056-302923,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,07/18/2023,None Required,
Chicago,Diego I Ascencio,056-303860,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,ASHLAND PLUMBING & HEATING CO,055-025043,Plumbing Contractor,Active,"4160 N ELSTON AVE CHICAGO IL, 60618-1828",(773) 866-0123,Unknown,09/30/2026,10/06/2003,0,ADAM  KRAVITS
Chicago,NAZARII  ATAMANCHUK,056-303011,Apprentice,Active,,331-703-2661,"BETTA BUILDERS, CORP.",04/30/2026,08/18/2023,None Required,
Chicago,Robwet  Augustyn,058-198247,Illinois Plumber,Active,,773-965-1902,Unknown,04/30/2026,02/15/2019,4,
Chicago,AVAILABLE PLUMBING & HVAC,055-042535,Plumbing Contractor,Active,"2125 N NORDICA CHICAGO IL, 60707-3232",773-622-2104,Unknown,09/30/2026,07/20/2010,0,
Chicago,AVALANCHE PLUMBING COMPANY,055-045507,Plumbing Contractor,Active,"438 W 101ST STREET CHICAGO IL, 60628",773-216-9939,Unknown,09/30/2026,03/11/2025,0,
Chicago,ABEL  AVALOS,056-302082,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,09/09/2022,None Required,
Chicago,IONEL  AVERIAN,058-198395,Illinois Plumber,Active,,(773) 593-0900,PRIME GENERAL CONSTRUCTION AND PLUMBING SERVICES INC,04/30/2026,09/12/2019,4,
Chicago,ALERTO AVILA,056-294538,Apprentice,Active,,,Union Sponsor,04/30/2014,11/05/2012,None Required,
Chicago,RUSLAN  AVTONIUK,056-299217,Apprentice,Active,,773-965-1902,Unknown,04/30/2026,03/18/2019,None Required,
Chicago,Bozidar  Babic,058-200409,Illinois Plumber,Active,,,TO BE PLUMBING LLC,04/30/2026,01/28/2025,0,
Chicago,LUIS C BACA JR.,058-197259,Illinois Plumber,Active,,(312) 421-4280,Unknown,04/30/2027,01/05/2015,0,
Chicago,LUIS C BACA,058-145160,Illinois Plumber,Active,,,BACA PLUMBING CORP,04/30/2027,02/18/1997,0,
Chicago,BACA PLUMBING CORP,055-016448,Plumbing Contractor,Active,"1014 S OAKLEY BLVD CHICAGO IL, 60612-4216",(312) 421-4280,Unknown,09/30/2026,10/29/2002,0,LUIS C BACA; ROBERTO  VALDEZ LUNA
Chicago,GUSTAVO I BALDERAS,056-302971,Apprentice,Active,,844-352-2469,Union Sponsor,04/30/2026,08/07/2023,None Required,
Chicago,DAVID C BARAJAS,056-302320,Apprentice,Active,,(708) 534-1500,Unknown,04/30/2026,12/16/2022,None Required,
Chicago,Gregory R Baran,058-199839,Illinois Plumber,Active,,6930-509-3680,Unknown,04/30/2027,04/15/2024,0,
Chicago,CARLOS  BARBECHO,056-300845,Apprentice,Active,,(773) 968-7682,Unknown,04/30/2026,03/30/2022,None Required,
Chicago,Fredy A Barbecho,058-197978,Illinois Plumber,Active,,,Unknown,04/30/2026,10/04/2017,4,
Chicago,MANUEL  BARBECHO,056-302970,Apprentice,Active,,773-616-9724,Unknown,04/30/2027,08/07/2023,None Required,
Chicago,Cristina  Barillas-McEntee,058-198645,Illinois Plumber,Active,,773-269-0423,Unknown,04/30/2027,,0,
Chicago,RUBY J BARNES,056-304679,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,"John Barr, Jr",058-197120,Illinois Plumber,Active,,(312) 743-0413,TRE TRE PLUMBING & SEWER CO.,04/30/2027,04/14/2014,0,
Chicago,JOHNATHAN  BARRERA,056-299574,Apprentice,Active,,773-837-4370,Unknown,04/30/2026,07/10/2019,None Required,
Chicago,"Salvador  Barrientos Torres, III",056-303817,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,SERGIO  BARRON MONCADA,056-302942,Apprentice,Active,,773-575-2757,Unknown,04/30/2026,07/26/2023,None Required,
Chicago,BASIC HOME PLUMBING SOLUTIONS LLC,055-045701,Plumbing Contractor,Active,"13317 SO. RIVERDALE AVE CHICAGO IL, 60827-1343",773-503-7034,Unknown,09/30/2026,02/23/2026,0,
Chicago,RAMONE P BASS,056-305146,Apprentice,Active,,(312) 433-9789,Union Sponsor,04/30/2026,10/08/2025,None Required,
Chicago,AKINDELE O BASSETT,056-303780,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,MARK A BASSETT,058-166976,Illinois Plumber,Active,,(847) 847-8019,Unknown,04/30/2026,03/28/2003,4,
Chicago,STEVEN J BATTS,058-199170,Illinois Plumber,Active,,312-952-3097,Unknown,04/30/2026,10/09/2022,0,
Chicago,JERRY  BEAN,058-199298,Illinois Plumber  - Certified Plumbing Inspector,Active,,(773) 387-5696,BEAN'S PLUMBING SYSTEMS LLC,04/30/2027,02/01/2023,0,
Chicago,BEAN'S PLUMBING SYSTEMS LLC,055-044033,Plumbing Contractor,Active,"3414 W 12TH PLACE CHICAGO IL, 60623",773-381-5696,Unknown,09/30/2026,07/13/2016,0,
Chicago,"glen b beatty, jr",056-299059,Apprentice,Active,,630-964-1700,Unknown,04/30/2020,11/29/2018,None Required,
Chicago,CHRIS F BEGGS,056-300596,Apprentice,Active,,(773) 725-7455,Unknown,04/30/2026,02/02/2021,None Required,
Chicago,SAAD Y BELKHOS,056-304223,Apprentice,Active,,773-777-7701,"ARMAN PLUMBING, INC.",04/30/2026,10/18/2024,None Required,
Chicago,JOHN S BELL,056-303823,Apprentice,Active,,(512) 655-9571,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,MARK J BENDIG,056-304662,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/23/2025,None Required,
Chicago,SHAUN A BERGER,056-302500,Apprentice,Active,,773-286-8700,DORENBOS PLUMBING COMPANY,04/30/2025,03/28/2023,None Required,
Chicago,CARLOS  BERMEO,056-302592,Apprentice,Active,,847-561-0380,Unknown,04/30/2026,05/17/2023,None Required,
Chicago,ANDRES E BERMUDEZ,056-300617,Apprentice,Active,,773-219-1200,Unknown,04/30/2026,02/18/2021,None Required,
Chicago,BIG SHOULDERS PLUMBING COMPANY LLC,055-045720,Plumbing Contractor,Active,"5106 W AINSLIE ST CHICAGO IL, 60630-2305",502-419-0770,Unknown,09/30/2026,03/12/2026,0,
Chicago,MICHAEL  BIONDO,056-304770,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,MIKEL  BISHQEMI,058-201048,Illinois Plumber,Active,,773-457-7294,Unknown,04/30/2027,11/04/2025,0,
Chicago,RODEL  BISHQEMI,056-304501,Apprentice,Active,,773-655-0584,ELEVATE PLUMBING LLC,04/30/2026,03/10/2025,None Required,
Chicago,BRADEN L BLANKENSHIP,058-200047,Illinois Plumber,Active,,773-744-1129,Unknown,04/30/2027,07/31/2024,0,
Chicago,Chad   Blanton,056-304478,Apprentice,Active,,(813) 727-1332,"WALLY BLANTON, INC.",04/30/2026,02/28/2025,None Required,
Chicago,BLUE LINE WATER SERVICES CO,055-045014,Plumbing Contractor,Active,"3329 N PLAINFIELD AVE CHICAGO IL, 60634-2841",773-405-9097,Unknown,09/30/2026,09/17/2022,0,TOMASZ H MICHALSKI
Chicago,Roman  Bobel,058-198094,Illinois Plumber,Active,,(312) 217-4526,UA PLUMBING INC.,04/30/2027,04/19/2018,0,
Chicago,KRISTIAN G BOJAJ,056-305348,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,01/06/2026,None Required,
Chicago,DILAN  BOJIC,056-302321,Apprentice,Active,,773-406-0030,Unknown,04/30/2026,12/16/2022,None Required,
Chicago,Mustafa Bojic,058-196971,Illinois Plumber,Active,,773-406-0030,D&B PLUMBING INC.,04/30/2026,07/29/2013,4,
Chicago,NICHOLAS C BOJKO,056-302702,Apprentice,Active,,(773) 988-9155,Union Sponsor,04/30/2026,05/31/2023,None Required,
Chicago,"Andrew  BONAPARTE, II",058-193053,Illinois Plumber  - Certified Plumbing Inspector,Active,,,Certified Plumbing Inspector,04/30/2027,04/08/2011,0,
Chicago,MARCIN  BOREK,058-198990,Illinois Plumber,Active,,,"MAYDAY PLUMBING, CORP",04/30/2027,12/07/2021,0,
Chicago,MALGORZATA  BORSUK-GLODZ,056-304602,Apprentice,Active,,872-357-1711,Unknown,04/30/2026,04/22/2025,None Required,
Chicago,FLORIN G BOTA,056-303074,Apprentice,Active,,773-406-2820,Unknown,04/30/2026,09/01/2023,None Required,
Chicago,CRISTIAN  BOTELLO,056-305334,Apprentice,Active,,708-447-9640,"MORNING, NOON & NIGHT PLBG & SEWER SVC, INC.",04/30/2026,12/11/2025,None Required,
Chicago,CHAD J BRAINERD,056-301256,Apprentice,Active,,,Union Sponsor,04/30/2026,10/12/2021,None Required,
Chicago,"BRANDENBURGER PLUMBING, INC.",055-030902,Plumbing Contractor,Active,"3245 W 111TH ST . CHICAGO IL, 60655-2701",(773) 779-8350,Unknown,09/30/2026,06/15/2005,0,KEITH R BRANDENBURGER
Chicago,Alfonso  Bravo,056-301031,Apprentice,Active,,,Union Sponsor,04/30/2026,07/16/2021,None Required,
Chicago,Cory J Brennan,058-196580,Illinois Plumber,Active,,,Unknown,04/30/2027,04/10/2012,0,
Chicago,Gerard M Brewster,058-133612,Illinois Plumber,Active,,,Unknown,04/30/2026,01/13/1993,0,
Chicago,RONALD D BRINSKY,058-137548,Illinois Plumber,Active,,(733) 478-7848,"WE FIX H20, INC. dba BANNER PLUMBING",04/30/2027,06/30/1994,0,
Chicago,BROKEN PIPE LLC,055-044916,Plumbing Contractor,Active,"6401 W BERTEAU AVE CHICAGO IL, 60634",773-443-7418,Unknown,09/30/2026,03/07/2022,0,
Chicago,"Gregory E Brown, SR",058-197367,Illinois Plumber,Active,,,Unknown,04/30/2026,03/23/2015,0,
Chicago,BROWNS PLUMBING & MECHANICAL CO.,055-044248,Plumbing Contractor,Active,"4305 W 83RD ST CHICAGO IL, 60652",312-721-1488,Unknown,09/30/2026,08/29/2017,0,CHARLES  BROWN
Chicago,Matthew C Bruce,056-304738,Apprentice,Active,,,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,IVAN  BUCHKO,056-299575,Apprentice,Active,,773-836-8191,Unknown,04/30/2021,07/23/2019,None Required,
Chicago,JOSE C BUCIO,056-300802,Apprentice,Active,,,Unknown,04/30/2026,06/08/2021,None Required,
Chicago,Tomasz K Bukowski,058-175738,Illinois Plumber,Active,,(773) 456-9845,Unknown,04/30/2026,04/28/2005,0,
Chicago,LUKA  BULATOVIC,056-303913,Apprentice,Active,,(773) 661-7969,AP CONSTRUCTION INC. dba FIRST CHICAGO PLUMBING,04/30/2026,02/01/2022,None Required,
Chicago,Joshua P Burke,056-302698,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/31/2023,None Required,
Chicago,LAVICTORIA W BURKHALTER,056-304768,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,Larry  Burmeister,058-198115,Illinois Plumber,Active,,,LARRY BURMEISTER dba BURMEISTER PLUMBING,04/30/2027,06/28/2018,0,
Chicago,MATTHEW G BURMEISTER,056-303713,Apprentice,Active,,(312) 342-4276,Unknown,04/30/2026,05/07/2024,None Required,
Chicago,SORIN  BURUIANA,058-198768,Illinois Plumber,Active,,,JULIAN PLUMBING & SEWER LLC,04/30/2027,04/12/2021,0,
Chicago,XAVIER  BUSTOS,056-304248,Apprentice,Active,,773-285-9800,Unknown,04/30/2026,11/19/2024,None Required,
Chicago,Sean  Byrne,056-303771,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/20/2024,None Required,
Chicago,"C & S SERVICES, CORP.",055-044571,Plumbing Contractor,Active,"4925 N. MONITOR AVE. CHICAGO IL, 60630",773-727-0249,Unknown,09/30/2026,09/12/2019,0,SLAWOMIR CZERWONKA
Chicago,"C-PLUMBING, INC.",055-044473,Plumbing Contractor,Active,"4429 N CENTRAL PARK AVE CHICAGO IL, 60625",773-983-4551,Unknown,09/30/2026,01/16/2019,0,
Chicago,"C. F. TAFFE PLUMBING CO., INC.",055-036974,Plumbing Contractor,Active,"7412 S EXCHANGE AVE CHICAGO IL, 60649-5969",(773) 221-6474,Unknown,09/30/2026,07/08/2010,0,
Chicago,CABO CONSTRUCTION CORPORATION,055-042667,Plumbing Contractor,Active,"1235 S KILBOURN AVE CHICAGO IL, 60623",773-521-2226,Unknown,09/30/2026,02/23/2011,0,SALVADOR  DIAZ DE LA VEGA
Chicago,ERUBEY  CABRERA,056-302988,Apprentice,Active,,(312) 421-1028,Union Sponsor,04/30/2026,08/18/2023,None Required,
Chicago,BERNARDO  CALDERON,056-304650,Apprentice,Active,,773-424-8225,LOPEZ PLUMBING SYSTEMS INC,04/30/2026,06/05/2025,None Required,
Chicago,PABLO  CALDERON,056-299747,Apprentice,Active,,773-424-8225,LOPEZ PLUMBING SYSTEMS INC,04/30/2026,09/20/2019,None Required,
Chicago,CALL FIRST SEWERAGE LTD,055-043865,Plumbing Contractor,Active,"5103 W GRACE STREET CHICAGO IL, 60641",773/777-333,Unknown,09/30/2026,09/17/2015,0,
Chicago,Salvador Campos,058-197390,Illinois Plumber,Active,,,A & S PLUMBING PROFESSIONALS INC.,04/30/2027,05/04/2015,0,
Chicago,ANDREW  CANAVERA,058-160409,Illinois Plumber,Active,,(708) 447-0662,Unknown,04/30/2027,08/01/2001,0,
Chicago,ROBERT A CAPONIGRO,058-198121,Illinois Plumber,Active,,,Unknown,04/30/2026,06/28/2018,0,
Chicago,CAPTAIN ROOTER EMERGENCY PLUMBERS INC,055-045073,Plumbing Contractor,Active,"6600 W 63RD PL CHICAGO IL, 60638",773-618-9711,Unknown,09/30/2026,01/19/2023,0,Joel  Cordova
Chicago,Michael  D Cardiff,058-197115,Illinois Plumber,Active,,312-744-7017,Unknown,04/30/2026,04/11/2014,10,
Chicago,JIM F CARDONI,058-140245,Illinois Plumber,Active,,,Unknown,04/30/2026,07/19/1995,0,
Chicago,CARE NETWORK TRAINING INC,055-031041,Plumbing Contractor,Active,"10842 S MICHIGAN CHICAGO IL, 60628",708-244-3501,Unknown,09/30/2026,07/21/2005,0,
Chicago,ROBERT CARLOS,058-198170,Illinois Plumber,Active,,(773) 858-6468,Unknown,04/30/2026,08/30/2018,4,
Chicago,ANTHONY C CARRARA,056-303627,Apprentice,Active,,773-368-5459,"REI PLUMBING & CONSTRUCTION, INC.",04/30/2027,04/04/2024,None Required,
Chicago,JOSEPH B CARROLL,056-301787,Apprentice,Active,,,Union Sponsor,04/30/2026,07/12/2022,None Required,
Chicago,MICHAEL  CASAREZ,056-302665,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/30/2023,None Required,
Chicago,CASCADE PLUMBING AND SEWER SERVICES CORP,055-042465,Plumbing Contractor,Active,"7222 S Coles Ave.,1S Chicago IL, 60649",847-990-0360,Unknown,09/30/2026,05/25/2010,0,
Chicago,FRANCISCO J CASTELLANOS,058-199100,Illinois Plumber,Active,,847-677-9043,JC PLUMBING SERVICES LLC,04/30/2026,08/11/2022,0,
Chicago,WILLIAM  CASTELLANOS,056-304896,Apprentice,Active,,630-790-8080,Unknown,04/30/2026,06/23/2025,None Required,
Chicago,Emanuel  Castillo Cervantes,056-301823,Apprentice,Active,,,Union Sponsor,04/30/2026,07/12/2022,None Required,
Chicago,DELMER  CASTRO,056-303617,Apprentice,Active,,773-392-4441,Unknown,04/30/2026,04/01/2024,None Required,
Chicago,Valentino Caushi,058-197440,Illinois Plumber,Active,,,"METROPOLITAN PLMG & MECH, INC",04/30/2027,07/08/2015,0,
Chicago,CELTIC UTILITY & PLUMBING INC.,055-044367,Plumbing Contractor,Active,"1644 N. HONORE ST. SUITE 103 CHICAGO IL, 60622",872-206-2647,Unknown,09/30/2026,06/21/2018,0,PATRICK J JOYCE
Chicago,NESTOR  CHACON,056-305476,Apprentice,Active,,630-790-8080,"SOUKUP PLUMBING, INC",04/30/2027,02/23/2026,None Required,
Chicago,KEITH S CHAMBERS,058-197172,Illinois Plumber  - Certified Plumbing Inspector,Active,,(312) 744-7017,Certified Plumbing Inspector,04/30/2027,05/18/2014,0,
Chicago,"CHARLIES PLUMBING, HTG & SEWAGE SERVICE, INC.",055-021695,Plumbing Contractor,Active,"2235 W. ERIE ST. CHICAGO IL, 60612-1321",(312) 829-4507,Unknown,09/30/2026,04/16/2003,0,"CHARLES E GROSS, Jr."
Chicago,ROBERT R CHAVEZ AYALA,058-199187,Illinois Plumber,Active,,,INKA PLUMBING INC,04/30/2027,10/09/2022,0,
Chicago,James A Cheever,056-304743,Apprentice,Active,,,Union Sponsor,04/30/2027,05/23/2025,None Required,
Chicago,Jeevandren Chellapermal,056-300798,Apprentice,Active,,(773) 725-7455,Unknown,04/30/2026,05/21/2021,None Required,
Chicago,IOAN  CHENCIAN,058-197344,Illinois Plumber,Active,,(773) 338-6159,Unknown,04/30/2026,03/17/2015,4,
